  0.62094763092269323       -1.3133476135588136     
  0.62344139650872821       -1.3091980545047364     
  0.62593516209476308       -1.3049681401610838     
  0.62842892768079794       -1.3006581301505173     
  0.63092269326683292       -1.2962682890117907     
  0.63341645885286779       -1.2917988861835137     
  0.63591022443890277       -1.2872501959876133     
  0.63840399002493764       -1.2826224976124985     
  0.64089775561097251       -1.2779160750959222     
  0.64339152119700749       -1.2731312173075497     
  0.64588528678304236       -1.2682682179312263     
  0.64837905236907734       -1.2633273754469541     
  0.65087281795511220       -1.2583089931125702     
  0.65336658354114707       -1.2532133789451332     
  0.65586034912718205       -1.2480408457020196     
  0.65835411471321692       -1.2427917108617252     
  0.66084788029925190       -1.2374662966043812     
  0.66334164588528677       -1.2320649297919779     
  0.66583541147132164       -1.2265879419483037     
  0.66832917705735662       -1.2210356692385951     
  0.67082294264339148       -1.2154084524489066     
  0.67331670822942646       -1.2097066369651912     
  0.67581047381546133       -1.2039305727521028     
  0.67830423940149620       -1.1980806143315159     
  0.68079800498753118       -1.1921571207607664     
  0.68329177057356605       -1.1861604556106118     
  0.68578553615960103       -1.1800909869429179     
  0.68827930174563590       -1.1739490872880669     
  0.69077306733167076       -1.1677351336220931     
  0.69326683291770574       -1.1614495073435438     
  0.69576059850374061       -1.1550925942500712     
  0.69825436408977559       -1.1486647845147524     
  0.70074812967581046       -1.1421664726621408     
  0.70324189526184533       -1.1355980575440523     
  0.70573566084788031       -1.1289599423150838     
  0.70822942643391518       -1.1222525344078695     
  0.71072319201995016       -1.1154762455080720     
  0.71321695760598502       -1.1086314915291151     
  0.71571072319201989       -1.1017186925866560     
  0.71820448877805487       -1.0947382729727988     
  0.72069825436408974       -1.0876906611300530     
  0.72319201995012472       -1.0805762896250368     
  0.72568578553615959       -1.0733955951219265     
  0.72817955112219446       -1.0661490183556552     
  0.73067331670822944       -1.0588370041048623     
  0.73316708229426431       -1.0514600011645927     
  0.73566084788029928       -1.0440184623187516     
  0.73815461346633415       -1.0365128443123133     
  0.74064837905236902       -1.0289436078232874     
  0.74314214463840400       -1.0213112174344439     
  0.74563591022443887       -1.0136161416047966     
  0.74812967581047385       -1.0058588526408521     
  0.75062344139650872      -0.99803982666761903     
  0.75311720698254359      -0.99015954359938574     
  0.75561097256857856      -0.98221848711026327     
  0.75810473815461343      -0.97421714460449949     
  0.76059850374064841      -0.96615600718656269     
  0.76309226932668328      -0.95803556963099901     
  0.76558603491271815      -0.94985633035206363     
  0.76807980049875313      -0.94161879137313009     
  0.77057356608478800      -0.93332345829587704     
  0.77306733167082298      -0.92497084026925491     
  0.77556109725685785      -0.91656144995823607     
  0.77805486284289271      -0.90809580351234842     
  0.78054862842892769      -0.89957442053399550     
  0.78304239401496256      -0.89099782404656414     
  0.78553615960099754      -0.88236654046232255     
  0.78802992518703241      -0.87368109955011053     
  0.79052369077306728      -0.86494203440282313     
  0.79301745635910226      -0.85614988140469062     
  0.79551122194513713      -0.84730518019835699     
  0.79800498753117211      -0.83840847365175708     
  0.80049875311720697      -0.82946030782479696     
  0.80299251870324184      -0.82046123193583842     
  0.80548628428927682      -0.81141179832798793     
  0.80798004987531169      -0.80231256243519677     
  0.81047381546134656      -0.79316408274816830     
  0.81296758104738154      -0.78396692078007968     
  0.81546134663341641      -0.77472164103211760     
  0.81795511221945139      -0.76542881095882997     
  0.82044887780548625      -0.75608900093329701     
  0.82294264339152112      -0.74670278421212322     
  0.82543640897755610      -0.73727073690025235     
  0.82793017456359097      -0.72779343791560658     
  0.83042394014962595      -0.71827146895355454     
  0.83291770573566082      -0.70870541445120816     
  0.83541147132169569      -0.69909586155155068     
  0.83790523690773067      -0.68944340006739968     
  0.84039900249376553      -0.67974862244520529     
  0.84289276807980051      -0.67001212372868757     
  0.84538653366583538      -0.66023450152231389     
  0.84788029925187025      -0.65041635595461877     
  0.85037406483790523      -0.64055828964137040     
  0.85286783042394010      -0.63066090764858240     
  0.85536159600997508      -0.62072481745537700     
  0.85785536159600995      -0.61075062891669896     
  0.86034912718204481      -0.60073895422588375     
  0.86284289276807979      -0.59069040787708327     
  0.86533665835411466      -0.58060560662754890     
  0.86783042394014964      -0.57048516945977668     
  0.87032418952618451      -0.56032971754351535     
  0.87281795511221938      -0.55013987419764032     
  0.87531172069825436      -0.53991626485189614     
  0.87780548628428923      -0.52965951700850855     
  0.88029925187032421      -0.51937026020367005     
  0.88279301745635907      -0.50904912596890040     
  0.88528678304239394      -0.49869674779228435     
  0.88778054862842892      -0.48831376107959007     
  0.89027431421446379      -0.47790080311526878     
  0.89276807980049877      -0.46745851302334007     
  0.89526184538653364      -0.45698753172816375     
  0.89775561097256851      -0.44648850191510142     
  0.90024937655860349      -0.43596206799106985     
  0.90274314214463836      -0.42540887604498862     
  0.90523690773067333      -0.41482957380812485     
  0.90773067331670820      -0.40422481061433663     
  0.91022443890274307      -0.39359523736021873     
  0.91271820448877805      -0.38294150646515157     
  0.91521197007481292      -0.37226427183125749     
  0.91770573566084790      -0.36156418880326580     
  0.92019950124688277      -0.35084191412828891     
  0.92269326683291764      -0.34009810591551271     
  0.92518703241895262      -0.32933342359580353     
  0.92768079800498748      -0.31854852788123345     
  0.93017456359102246      -0.30774408072452747     
  0.93266832917705733      -0.29692074527843432     
  0.93516209476309220      -0.28607918585502357     
  0.93765586034912718      -0.27522006788491166     
  0.94014962593516205      -0.26434405787641929     
  0.94264339152119703      -0.25345182337466254     
  0.94513715710723190      -0.24254403292058063     
  0.94763092269326676      -0.23162135600990219     
  0.95012468827930174      -0.22068446305205330     
  0.95261845386533661      -0.20973402532900898     
  0.95511221945137159      -0.19877071495409165     
  0.95760598503740646      -0.18779520483071827     
  0.96009975062344133      -0.17680816861109905     
  0.96259351620947631      -0.16581028065489009     
  0.96508728179551118      -0.15480221598780275     
  0.96758104738154616      -0.14378465026017209     
  0.97007481296758102      -0.13275825970548707     
  0.97256857855361589      -0.12172372109888466     
  0.97506234413965087      -0.11068171171561102     
  0.97755610972568574       -9.9632909289451801E-002
  0.98004987531172072       -8.8577991971134473E-002
  0.98254364089775559       -7.7517638286704799E-002
  0.98503740648379046       -6.6452527095880579E-002
  0.98753117206982544       -5.5383337550384638E-002
  0.99002493765586030       -4.4310749052260116E-002
  0.99251870324189528       -3.3235441212170209E-002
  0.99501246882793015       -2.2158093807685249E-002
  0.99750623441396502       -1.1079386741559446E-002
   1.0000000000000000        0.0000000000000000     
  
   0.0000000000000000      -0.81604865940314941     
   2.4937655860349127E-003  -9.9762430651281777E-005
   4.9875311720698253E-003  -3.9984931880779719E-004
   7.4812967581047380E-003  -9.0018698982713950E-004
   9.9750623441396506E-003  -1.6006526052903130E-003
   1.2468827930174564E-002  -2.5010741931596222E-003
   1.4962593516209476E-002  -3.6012306899998983E-003
   1.7456359102244388E-002  -4.9008519952518257E-003
   1.9950124688279301E-002  -6.3996190375447846E-003
   2.2443890274314215E-002  -8.0971638530324304E-003
   2.4937655860349128E-002  -9.9930696757314641E-003
   2.7431421446384038E-002  -1.2086871039842918E-002
   2.9925187032418952E-002  -1.4378053894028421E-002
   3.2418952618453865E-002  -1.6866055727615986E-002
   3.4912718204488775E-002  -1.9550265708702434E-002
   3.7406483790523692E-002  -2.2430024834119468E-002
   3.9900249376558602E-002  -2.5504626091226078E-002
   4.2394014962593513E-002  -2.8773314631488054E-002
   4.4887780548628430E-002  -3.2235287955801627E-002
   4.7381546134663340E-002  -3.5889696111515913E-002
   4.9875311720698257E-002  -3.9735641901105338E-002
   5.2369077306733167E-002  -4.3772181102441736E-002
   5.4862842892768077E-002  -4.7998322700611551E-002
   5.7356608478802994E-002  -5.2413029131220347E-002
   5.9850374064837904E-002  -5.7015216535126985E-002
   6.2344139650872814E-002  -6.1803755024542620E-002
   6.4837905236907731E-002  -6.6777468960430839E-002
   6.7331670822942641E-002  -7.1935137241139507E-002
   6.9825436408977551E-002  -7.7275493602195280E-002
   7.2319201995012461E-002  -8.2797226927185372E-002
   7.4812967581047385E-002  -8.8498981569650872E-002
   7.7306733167082295E-002  -9.4379357685912976E-002
   7.9800498753117205E-002 -0.10043691157875036     
   8.2294264339152115E-002 -0.10667015605184227     
   8.4788029925187025E-002 -0.11307756077489203     
   8.7281795511221949E-002 -0.11965755265934001     
   8.9775561097256859E-002 -0.12640851624457397     
   9.2269326683291769E-002 -0.13332879409454257     
   9.4763092269326679E-002 -0.14041668720467423     
   9.7256857855361589E-002 -0.14767045541900156     
   9.9750623441396513E-002 -0.15508831785738886     
  0.10224438902743142      -0.16266845335275784     
  0.10473815461346633      -0.17040900089820404     
  0.10723192019950124      -0.17830806010389474     
  0.10972568578553615      -0.18636369166363553     
  0.11221945137157106      -0.19457391783099154     
  0.11471321695760599      -0.20293672290484582     
  0.11720698254364090      -0.21145005372427653     
  0.11970074812967581      -0.22011182017262984     
  0.12219451371571072      -0.22891989569066765     
  0.12468827930174563      -0.23787211779866058     
  0.12718204488778054      -0.24696628862730108     
  0.12967581047381546      -0.25620017545730422     
  0.13216957605985036      -0.26557151126756540     
  0.13466334164588528      -0.27507799529173832     
  0.13715710723192021      -0.28471729358309933     
  0.13965087281795510      -0.29448703958755634     
  0.14214463840399003      -0.30438483472466460     
  0.14463840399002492      -0.31440824897650399     
  0.14713216957605985      -0.32455482148427611     
  0.14962593516209477      -0.33482206115247148     
  0.15211970074812967      -0.34520744726046138     
  0.15461346633416459      -0.35570843008136244     
  0.15710723192019949      -0.36632243150802279     
  0.15960099750623441      -0.37704684568597568     
  0.16209476309226933      -0.38787903965320580     
  0.16458852867830423      -0.39881635398657000     
  0.16708229426433915      -0.40985610345471563     
  0.16957605985037405      -0.42099557767733414     
  0.17206982543640897      -0.43223204179058922     
  0.17456359102244390      -0.44356273711855626     
  0.17705735660847879      -0.45498488185050784     
  0.17955112219451372      -0.46649567172387862     
  0.18204488778054861      -0.47809228071274296     
  0.18453865336658354      -0.48977186172163528     
  0.18703241895261846      -0.50153154728454397     
  0.18952618453865336      -0.51336845026890521     
  0.19201995012468828      -0.52527966458442610     
  0.19451371571072318      -0.53726226589656223     
  0.19700748129675810      -0.54931331234447378     
  0.19950124688279303      -0.56142984526328454     
  0.20199501246882792      -0.57360888991046766     
  0.20448877805486285      -0.58584745619617673     
  0.20698254364089774      -0.59814253941734652     
  0.20947630922693267      -0.61049112099538050     
  0.21197007481296756      -0.62289016921724527     
  0.21446384039900249      -0.63533663997978929     
  0.21695760598503741      -0.64782747753710435     
  0.21945137157107231      -0.66035961525074449     
  0.22194513715710723      -0.67292997634261942     
  0.22443890274314213      -0.68553547465037812     
  0.22693266832917705      -0.69817301538509491     
  0.22942643391521197      -0.71083949589107509     
  0.23192019950124687      -0.72353180640759063     
  0.23441396508728179      -0.73624683083236087     
  0.23690773067331669      -0.74898144748659035     
  0.23940149625935161      -0.76173252988137452     
  0.24189526184538654      -0.77449694748528841     
  0.24438902743142144      -0.78727156649296570     
  0.24688279301745636      -0.80005325059448307     
  0.24937655860349126      -0.81283886174535858     
  0.25187032418952615      -0.82562526093697641     
  0.25436408977556108      -0.83840930896724819     
  0.25685785536159600      -0.85118786721132145     
  0.25935162094763092      -0.86395779839214648     
  0.26184538653366585      -0.87671596735071333     
  0.26433915211970072      -0.88945924181576719     
  0.26683291770573564      -0.90218449317281590     
  0.26932668329177056      -0.91488859723223870     
  0.27182044887780549      -0.92756843499631059     
  0.27431421446384041      -0.94022089342494874     
  0.27680798004987528      -0.95284286620000014     
  0.27930174563591020      -0.96543125448787581     
  0.28179551122194513      -0.97798296770034909     
  0.28428927680798005      -0.99049492425332875     
  0.28678304239401498       -1.0029640523234222     
  0.28927680798004984       -1.0153872906021024     
  0.29177057356608477       -1.0277615890472920     
  0.29426433915211969       -1.0400839096321828     
  0.29675810473815462       -1.0523512270911048     
  0.29925187032418954       -1.0645605296622627     
  0.30174563591022441       -1.0767088198271559     
  0.30423940149625933       -1.0887931150465033     
  0.30673316708229426       -1.1008104484924883     
  0.30922693266832918       -1.1127578697771492     
  0.31172069825436410       -1.1246324456767307     
  0.31421446384039897       -1.1364312608518239     
  0.31670822942643390       -1.1481514185631134     
  0.31920199501246882       -1.1597900413825590     
  0.32169576059850374       -1.1713442718998366     
  0.32418952618453867       -1.1828112734238629     
  0.32668329177057354       -1.1941882306792355     
  0.32917705735660846       -1.2054723504974130     
  0.33167082294264338       -1.2166608625024695     
  0.33416458852867831       -1.2277510197912520     
  0.33665835411471323       -1.2387400996077758     
  0.33915211970074810       -1.2496254040116905     
  0.34164588528678302       -1.2604042605406556     
  0.34413965087281795       -1.2710740228664574     
  0.34663341645885287       -1.2816320714447131     
  0.34912718204488780       -1.2920758141579975     
  0.35162094763092266       -1.3024026869522374     
  0.35411471321695759       -1.3126101544662130     
  0.35660847880299251       -1.3226957106540194     
  0.35910224438902744       -1.3326568794003264     
  0.36159600997506236       -1.3424912151282944     
  0.36408977556109723       -1.3521963033999884     
  0.36658354114713215       -1.3617697615091506     
  0.36907730673316708       -1.3712092390661796     
  0.37157107231920200       -1.3805124185751796     
  0.37406483790523692       -1.3896770160029279     
  0.37655860349127179       -1.3987007813396326     
  0.37905236907730672       -1.4075814991513340     
  0.38154613466334164       -1.4163169891238181     
  0.38403990024937656       -1.4249051065979079     
  0.38653366583541149       -1.4333437430960014     
  0.38902743142144636       -1.4416308268397249     
  0.39152119700748128       -1.4497643232585784     
  0.39401496259351620       -1.4577422354894449     
  0.39650872817955113       -1.4655626048668426     
  0.39900249376558605       -1.4732235114037977     
  0.40149625935162092       -1.4807230742632245     
  0.40399002493765584       -1.4880594522196888     
  0.40648379052369077       -1.4952308441114526     
  0.40897755610972569       -1.5022354892826759     
  0.41147132169576056       -1.5090716680156788     
  0.41396508728179549       -1.5157377019531511     
  0.41645885286783041       -1.5222319545102070     
  0.41895261845386533       -1.5285528312761854     
  0.42144638403990026       -1.5346987804060950     
  0.42394014962593513       -1.5406682930016085     
  0.42643391521197005       -1.5464599034815156     
  0.42892768079800497       -1.5520721899415382     
  0.43142144638403990       -1.5575037745034233     
  0.43391521197007482       -1.5627533236532283     
  0.43640897755610969       -1.5678195485687123     
  0.43890274314214461       -1.5727012054357574     
  0.44139650872817954       -1.5773970957537378     
  0.44389027431421446       -1.5819060666297649     
  0.44638403990024939       -1.5862270110617367     
  0.44887780548628425       -1.5903588682101168     
  0.45137157107231918       -1.5943006236583837     
  0.45386533665835410       -1.5980513096620814     
  0.45635910224438903       -1.6016100053864097     
  0.45885286783042395       -1.6049758371323015     
  0.46134663341645882       -1.6081479785509238     
  0.46384039900249374       -1.6111256508465568     
  0.46633416458852867       -1.6139081229677958     
  0.46882793017456359       -1.6164947117870330     
  0.47132169576059851       -1.6188847822681722     
  0.47381546134663338       -1.6210777476225380     
  0.47630922693266831       -1.6230730694529381     
  0.47880299251870323       -1.6248702578858472     
  0.48129675810473815       -1.6264688716916738     
  0.48379052369077308       -1.6278685183930897     
  0.48628428927680795       -1.6290688543613858     
  0.48877805486284287       -1.6300695849008366     
  0.49127182044887779       -1.6308704643210534     
  0.49376558603491272       -1.6314712959973010     
  0.49625935162094764       -1.6318719324187729     
  0.49875311720698251       -1.6320722752248078     
  0.50124688279301743       -1.6320722752290355     
  0.50374064837905230       -1.6318719324314552     
  0.50623441396508728       -1.6314712960184343     
  0.50872817955112215       -1.6308704643506331     
  0.51122194513715713       -1.6300695849388553     
  0.51371571072319200       -1.6290688544078340     
  0.51620947630922687       -1.6278685184479564     
  0.51870324189526185       -1.6264688717549449     
  0.52119700748129671       -1.6248702579575072     
  0.52369077306733169       -1.6230730695329698     
  0.52618453865336656       -1.6210777477109213     
  0.52867830423940143       -1.6188847823648858     
  0.53117206982543641       -1.6164947118920532     
  0.53366583541147128       -1.6139081230810965     
  0.53615960099750626       -1.6111256509681102     
  0.53865336658354113       -1.6081479786807000     
  0.54114713216957600       -1.6049758372702689     
  0.54364089775561097       -1.6016100055325346     
  0.54613466334164584       -1.5980513098163278     
  0.54862842892768082       -1.5943006238207140     
  0.55112219451371569       -1.5903588683804908     
  0.55361596009975056       -1.5862270112401127     
  0.55610972568578554       -1.5819060668160991     
  0.55860349127182041       -1.5773970959479839     
  0.56109725685785539       -1.5727012056378684     
  0.56359102244389025       -1.5678195487786386     
  0.56608478802992512       -1.5627533238709179     
  0.56857855361596010       -1.5575037747288227     
  0.57107231920199497       -1.5520721901745924     
  0.57356608478802995       -1.5464599037221671     
  0.57605985037406482       -1.5406682932497981     
  0.57855361596009969       -1.5346987806617620     
  0.58104738154613467       -1.5285528315392674     
  0.58354114713216954       -1.5222319547806391     
  0.58603491271820451       -1.5157377022308669     
  0.58852867830423938       -1.5090716683006102     
  0.59102244389027425       -1.5022354895747529     
  0.59351620947630923       -1.4952308444106037     
  0.59600997506234410       -1.4880594525258406     
  0.59850374064837908       -1.4807230745763014     
  0.60099750623441395       -1.4732235117237233     
  0.60349127182044882       -1.4655626051935382     
  0.60598503740648380       -1.4577422358228309     
  0.60847880299251866       -1.4497643235985722     
  0.61097256857855364       -1.4416308271862432     
  0.61346633416458851       -1.4333437434489593     
  0.61596009975062338       -1.4249051069572189     
