  0.61596009975062338       -1.3214057398110914     
  0.61845386533665836       -1.3174176298195353     
  0.62094763092269323       -1.3133486596868045     
  0.62344139650872821       -1.3091990791571655     
  0.62593516209476308       -1.3049691429225700     
  0.62842892768079794       -1.3006591106070227     
  0.63092269326683292       -1.2962692467506467     
  0.63341645885286779       -1.2917998207934458     
  0.63591022443890277       -1.2872511070587669     
  0.63840399002493764       -1.2826233847364632     
  0.64089775561097251       -1.2779169378657582     
  0.64339152119700749       -1.2731320553178116     
  0.64588528678304236       -1.2682690307779882     
  0.64837905236907734       -1.2633281627278350     
  0.65087281795511220       -1.2583097544267581     
  0.65336658354114707       -1.2532141138934094     
  0.65586034912718205       -1.2480415538867842     
  0.65835411471321692       -1.2427923918870214     
  0.66084788029925190       -1.2374669500759183     
  0.66334164588528677       -1.2320655553171569     
  0.66583541147132164       -1.2265885391362406     
  0.66832917705735662       -1.2210362377001456     
  0.67082294264339148       -1.2154089917966890     
  0.67331670822942646       -1.2097071468136109     
  0.67581047381546133       -1.2039310527173761     
  0.67830423940149620       -1.1980810640316935     
  0.68079800498753118       -1.1921575398157556     
  0.68329177057356605       -1.1861608436422018     
  0.68578553615960103       -1.1800913435748015     
  0.68827930174563590       -1.1739494121458645     
  0.69077306733167076       -1.1677354263333748     
  0.69326683291770574       -1.1614497675378535     
  0.69576059850374061       -1.1550928215589480     
  0.69825436408977559       -1.1486649785717540     
  0.70074812967581046       -1.1421666331028659     
  0.70324189526184533       -1.1355981840061631     
  0.70573566084788031       -1.1289600344383279     
  0.70822942643391518       -1.1222525918341018     
  0.71072319201995016       -1.1154762678812775     
  0.71321695760598502       -1.1086314784954301     
  0.71571072319201989       -1.1017186437943900     
  0.71820448877805487       -1.0947381880724560     
  0.72069825436408974       -1.0876905397743539     
  0.72319201995012472       -1.0805761314689393     
  0.72568578553615959       -1.0733953998226473     
  0.72817955112219446       -1.0661487855726912     
  0.73067331670822944       -1.0588367335000104     
  0.73316708229426431       -1.0514596924019715     
  0.73566084788029928       -1.0440181150648218     
  0.73815461346633415       -1.0365124582358980     
  0.74064837905236902       -1.0289431825955928     
  0.74314214463840400       -1.0213107527290788     
  0.74563591022443887       -1.0136156370977933     
  0.74812967581047385       -1.0058583080106855     
  0.75062344139650872      -0.99803924159522672     
  0.75311720698254359      -0.99015891776818765     
  0.75561097256857856      -0.98221782020618109     
  0.75810473815461343      -0.97421643631597565     
  0.76059850374064841      -0.96615525720457984     
  0.76309226932668328      -0.95803477764909883     
  0.76558603491271815      -0.94985549606636577     
  0.76807980049875313      -0.94161791448235066     
  0.77057356608478800      -0.93332253850134705     
  0.77306733167082298      -0.92496987727493885     
  0.77556109725685785      -0.91656044347074983     
  0.77805486284289271      -0.90809475324097744     
  0.78054862842892769      -0.89957332619071251     
  0.78304239401496256      -0.89099668534604703     
  0.78553615960099754      -0.88236535712197173     
  0.78802992518703241      -0.87367987129006608     
  0.79052369077306728      -0.86494076094598260     
  0.79301745635910226      -0.85614856247672522     
  0.79551122194513713      -0.84730381552772926     
  0.79800498753117211      -0.83840706296973688     
  0.80049875311720697      -0.82945885086547821     
  0.80299251870324184      -0.82045972843615533     
  0.80548628428927682      -0.81141024802773165     
  0.80798004987531169      -0.80231096507703070     
  0.81047381546134656      -0.79316243807764431     
  0.81296758104738154      -0.78396522854565354     
  0.81546134663341641      -0.77471990098516419     
  0.81795511221945139      -0.76542702285365882     
  0.82044887780548625      -0.75608716452716773     
  0.82294264339152112      -0.74670089926525973     
  0.82543640897755610      -0.73726880317585786     
  0.82793017456359097      -0.72779145517987831     
  0.83042394014962595      -0.71826943697569789     
  0.83291770573566082      -0.70870333300345090     
  0.83541147132169569      -0.69909373040915679     
  0.83790523690773067      -0.68944121900868338     
  0.84039900249376553      -0.67974639125154468     
  0.84289276807980051      -0.67000984218453774     
  0.84538653366583538      -0.66023216941522034     
  0.84788029925187025      -0.65041397307523063     
  0.85037406483790523      -0.64055585578345275     
  0.85286783042394010      -0.63065842260902960     
  0.85536159600997508      -0.62072228103422478     
  0.85785536159600995      -0.61074804091713653     
  0.86034912718204481      -0.60073631445426623     
  0.86284289276807979      -0.59068771614294346     
  0.86533665835411466      -0.58060286274360884     
  0.86783042394014964      -0.57048237324195938     
  0.87032418952618451      -0.56032686881095584     
  0.87281795511221938      -0.55013697277269702     
  0.87531172069825436      -0.53991331056016134     
  0.87780548628428923      -0.52965650967881950     
  0.88029925187032421      -0.51936719966811951     
  0.88279301745635907      -0.50904601206284661     
  0.88528678304239394      -0.49869358035436140     
  0.88778054862842892      -0.48831053995171775     
  0.89027431421446379      -0.47789752814266212     
  0.89276807980049877      -0.46745518405451902     
  0.89526184538653364      -0.45698414861496250     
  0.89775561097256851      -0.44648506451267733     
  0.90024937655860349      -0.43595857615791245     
  0.90274314214463836      -0.42540532964292832     
  0.90523690773067333      -0.41482597270234134     
  0.90773067331670820      -0.40422115467336722     
  0.91022443890274307      -0.39359152645596629     
  0.91271820448877805      -0.38293774047289264     
  0.91521197007481292      -0.37226045062964974     
  0.91770573566084790      -0.36156031227435548     
  0.92019950124688277      -0.35083798215751816     
  0.92269326683291764      -0.34009411839172660     
  0.92518703241895262      -0.32932938041125681     
  0.92768079800498748      -0.31854442893159712     
  0.93017456359102246      -0.30773992590889548     
  0.93266832917705733      -0.29691653449932942     
  0.93516209476309220      -0.28607491901840343     
  0.93765586034912718      -0.27521574490017459     
  0.94014962593516205      -0.26433967865640989     
  0.94264339152119703      -0.25344738783567705     
  0.94513715710723190      -0.24253954098237199     
  0.94763092269326676      -0.23161680759568498     
  0.95012468827930174      -0.22067985808850846     
  0.95261845386533661      -0.20972936374628834     
  0.95511221945137159      -0.19876599668582218     
  0.95760598503740646      -0.18779042981400620     
  0.96009975062344133      -0.17680333678653370     
  0.96259351620947631      -0.16580539196654751     
  0.96508728179551118      -0.15479727038324911     
  0.96758104738154616      -0.14377964769046708     
  0.97007481296758102      -0.13275320012518665     
  0.97256857855361589      -0.12171860446604403     
  0.97506234413965087      -0.11067653799178713     
  0.97755610972568574       -9.9627678439705727E-002
  0.98004987531172072       -8.8572703964033508E-002
  0.98254364089775559       -7.7512293094324461E-002
  0.98503740648379046       -6.6447124693806273E-002
  0.98753117206982544       -5.5377877917713203E-002
  0.99002493765586030       -4.4305232171601053E-002
  0.99251870324189528       -3.3229867069646771E-002
  0.99501246882793015       -2.2152462392935300E-002
  0.99750623441396502       -1.1073698047736091E-002
   1.0000000000000000        5.7400194077177070E-006
  
   0.0000000000000000        2.2064697860075887E-002
   2.4937655860349127E-003   4.4217824663580797E-002
   4.9875311720698253E-003   6.6360095503224900E-002
   7.4812967581047380E-003   8.8486074207196064E-002
   9.9750623441396506E-003  0.11059032860358121     
   1.2468827930174564E-002  0.13266743185402446     
   1.4962593516209476E-002  0.15471196378607588     
   1.7456359102244388E-002  0.17671851222390361     
   1.9950124688279301E-002  0.19868167431704270     
   2.2443890274314215E-002  0.22059605786685460     
   2.4937655860349128E-002  0.24245628265037125     
   2.7431421446384038E-002  0.26425698174119949     
   2.9925187032418952E-002  0.28599280282716044     
   3.2418952618453865E-002  0.30765840952434126     
   3.4912718204488775E-002  0.32924848268723644     
   3.7406483790523692E-002  0.35075772171465652     
   3.9900249376558602E-002  0.37218084585108419     
   4.2394014962593513E-002  0.39351259548315809     
   4.4887780548628430E-002  0.41474773343096583     
   4.7381546134663340E-002  0.43588104623382967     
   4.9875311720698257E-002  0.45690734543026856     
   5.2369077306733167E-002  0.47782146883182247     
   5.4862842892768077E-002  0.49861828179042683     
   5.7356608478802994E-002  0.51929267845902538     
   5.9850374064837904E-002  0.53983958304511170     
   6.2344139650872814E-002  0.56025395105689235     
   6.4837905236907731E-002  0.58053077054176516     
   6.7331670822942641E-002  0.60066506331680936     
   6.9825436408977551E-002  0.62065188619098399     
   7.2319201995012461E-002  0.64048633217873596     
   7.4812967581047385E-002  0.66016353170471909     
   7.7306733167082295E-002  0.67967865379932868     
   7.9800498753117205E-002  0.69902690728475780     
   8.2294264339152115E-002  0.71820354195128433     
   8.4788029925187025E-002  0.73720384972349995     
   8.7281795511221949E-002  0.75602316581619433     
   8.9775561097256859E-002  0.77465686987961169     
   9.2269326683291769E-002  0.79310038713379760     
   9.4763092269326679E-002  0.81134918949175761     
   9.7256857855361589E-002  0.82939879667115313     
   9.9750623441396513E-002  0.84724477729425929     
  0.10224438902743142       0.86488274997591819     
  0.10473815461346633       0.88230838439921655     
  0.10723192019950124       0.89951740237862621     
  0.10972568578553615       0.91650557891034656     
  0.11221945137157106       0.93326874320958908     
  0.11471321695760599       0.94980277973455129     
  0.11720698254364090       0.96610362919682713     
  0.11970074812967581       0.98216728955800781     
  0.12219451371571072       0.99798981701222589     
  0.12468827930174563        1.0135673269544034     
  0.12718204488778054        1.0288959949339649     
  0.12967581047381546        1.0439720575937830     
  0.13216957605985036        1.0587918135941228     
  0.13466334164588528        1.0733516245213632     
  0.13715710723192021        1.0876479157812664     
  0.13965087281795510        1.1016771774765808     
  0.14214463840399003        1.1154359652687589     
  0.14463840399002492        1.1289209012235817     
  0.14713216957605985        1.1421286746404775     
  0.14962593516209477        1.1550560428653360     
  0.15211970074812967        1.1676998320866154     
  0.15461346633416459        1.1800569381145483     
  0.15710723192019949        1.1921243271432551     
  0.15960099750623441        1.2038990364955757     
  0.16209476309226933        1.2153781753504402     
  0.16458852867830423        1.2265589254525973     
  0.16708229426433915        1.2374385418045271     
  0.16957605985037405        1.2480143533403678     
  0.17206982543640897        1.2582837635816926     
  0.17456359102244390        1.2682442512749728     
  0.17705735660847879        1.2778933710105742     
  0.17955112219451372        1.2872287538231320     
  0.18204488778054861        1.2962481077731576     
  0.18453865336658354        1.3049492185097360     
  0.18703241895261846        1.3133299498141713     
  0.18952618453865336        1.3213882441244542     
  0.19201995012468828        1.3291221230404153     
  0.19451371571072318        1.3365296878094437     
  0.19700748129675810        1.3436091197926530     
  0.19950124688279303        1.3503586809113755     
  0.20199501246882792        1.3567767140738805     
  0.20448877805486285        1.3628616435822098     
  0.20698254364089774        1.3686119755190269     
  0.20947630922693267        1.3740262981143914     
  0.21197007481296756        1.3791032820923637     
  0.21446384039900249        1.3838416809973573     
  0.21695760598503741        1.3882403315001561     
  0.21945137157107231        1.3922981536835271     
  0.22194513715710723        1.3960141513073494     
  0.22443890274314213        1.3993874120532033     
  0.22693266832917705        1.4024171077483545     
  0.22942643391521197        1.4051024945690802     
  0.23192019950124687        1.4074429132232846     
  0.23441396508728179        1.4094377891123637     
  0.23690773067331669        1.4110866324722753     
  0.23940149625935161        1.4123890384937805     
  0.24189526184538654        1.4133446874218303     
  0.24438902743142144        1.4139533446340680     
  0.24688279301745636        1.4142148606984319     
  0.24937655860349126        1.4141291714098425     
  0.25187032418952615        1.4136962978059662     
  0.25436408977556108        1.4129163461620489     
  0.25685785536159600        1.4117895079648253     
  0.25935162094763092        1.4103160598655062     
  0.26184538653366585        1.4084963636118586     
  0.26433915211970072        1.4063308659593912     
  0.26683291770573564        1.4038200985616724     
  0.26932668329177056        1.4009646778398022     
  0.27182044887780549        1.3977653048310752     
  0.27431421446384041        1.3942227650168673     
  0.27680798004987528        1.3903379281297918     
  0.27930174563591020        1.3861117479401708     
  0.28179551122194513        1.3815452620218724     
  0.28428927680798005        1.3766395914975773     
  0.28678304239401498        1.3713959407635286     
  0.28927680798004984        1.3658155971938413     
  0.29177057356608477        1.3598999308244355     
  0.29426433915211969        1.3536503940166800     
  0.29675810473815462        1.3470685211008186     
  0.29925187032418954        1.3401559279992779     
  0.30174563591022441        1.3329143118299387     
  0.30423940149625933        1.3253454504894757     
  0.30673316708229426        1.3174512022168638     
  0.30922693266832918        1.3092335051371604     
  0.31172069825436410        1.3006943767856736     
  0.31421446384039897        1.2918359136126358     
  0.31670822942643390        1.2826602904685016     
  0.31920199501246882        1.2731697600699976     
  0.32169576059850374        1.2633666524470573     
  0.32418952618453867        1.2532533743707703     
  0.32668329177057354        1.2428324087624958     
  0.32917705735660846        1.2321063140842778     
  0.33167082294264338        1.2210777237107122     
  0.33416458852867831        1.2097493452824275     
  0.33665835411471323        1.1981239600413263     
  0.33915211970074810        1.1862044221477617     
  0.34164588528678302        1.1739936579798085     
  0.34413965087281795        1.1614946654148055     
  0.34663341645885287        1.1487105130933426     
  0.34912718204488780        1.1356443396658771     
  0.35162094763092266        1.1222993530221594     
  0.35411471321695759        1.1086788295036614     
  0.35660847880299251        1.0947861130991972     
  0.35910224438902744        1.0806246146239387     
  0.36159600997506236        1.0661978108820216     
  0.36408977556109723        1.0515092438129519     
  0.36658354114713215        1.0365625196220210     
  0.36907730673316708        1.0213613078949415     
  0.37157107231920200        1.0059093406969255     
  0.37406483790523692       0.99021041165641888     
  0.37655860349127179       0.97426837503372554     
  0.37905236907730672       0.95808714477474310     
  0.38154613466334164       0.94167069355004618     
  0.38403990024937656       0.92502305177955180     
  0.38653366583541149       0.90814830664300716     
  0.38902743142144636       0.89105060107654177     
  0.39152119700748128       0.87373413275553058     
  0.39401496259351620       0.85620315306401906     
  0.39650872817955113       0.83846196605096057     
  0.39900249376558605       0.82051492737352583     
  0.40149625935162092       0.80236644322774042     
  0.40399002493765584       0.78402096926671483     
  0.40648379052369077       0.76548300950673343     
  0.40897755610972569       0.74675711522146759     
  0.41147132169576056       0.72784788382458887     
  0.41396508728179549       0.70875995774105216     
  0.41645885286783041       0.68949802326733001     
  0.41895261845386533       0.67006680942087471     
  0.42144638403990026       0.65047108677909238     
  0.42394014962593513       0.63071566630811349     
  0.42643391521197005       0.61080539818164792     
  0.42892768079800497       0.59074517059021370     
  0.43142144638403990       0.57053990854103165     
  0.43391521197007482       0.55019457264888283     
  0.43640897755610969       0.52971415791822218     
  0.43890274314214461       0.50910369251684984     
  0.44139650872817954       0.48836823654144074     
  0.44389027431421446       0.46751288077523495     
  0.44638403990024939       0.44654274543819389     
  0.44887780548628425       0.42546297892993051     
  0.45137157107231918       0.40427875656571965     
  0.45386533665835410       0.38299527930590160     
  0.45635910224438903       0.36161777247898852     
  0.45885286783042395       0.34015148449878907     
  0.46134663341645882       0.31860168557586438     
  0.46384039900249374       0.29697366642363365     
  0.46633416458852867       0.27527273695944549     
  0.46882793017456359       0.25350422500093450     
  0.47132169576059851       0.23167347495798346     
  0.47381546134663338       0.20978584652061152     
  0.47630922693266831       0.18784671334311140     
  0.47880299251870323       0.16586146172475769     
  0.48129675810473815       0.14383548928741119     
  0.48379052369077308       0.12177420365034299     
  0.48628428927680795        9.9683021102604422E-002
  0.48877805486284287        7.7567365273268282E-002
  0.49127182044887779        5.5432665799868011E-002
  0.49376558603491272        3.3284356995361815E-002
  0.49625935162094764        1.1127876513948828E-002
  0.49875311720698251       -1.1031335983934932E-002
  0.50124688279301743       -3.3187840167113285E-002
  0.50374064837905230       -5.5336196369331167E-002
  0.50623441396508728       -7.7470966924752777E-002
  0.50872817955112215       -9.9586717502968491E-002
  0.51122194513715713      -0.12167801844318296     
  0.51371571072319200      -0.14373944608725678     
  0.51620947630922687      -0.16576558411127429     
  0.51870324189526185      -0.18775102485531101     
  0.52119700748129671      -0.20969037065107371     
  0.52369077306733169      -0.23157823514708770     
  0.52618453865336656      -0.25340924463110531     
  0.52867830423940143      -0.27517803934941165     
  0.53117206982543641      -0.29687927482270332     
  0.53366583541147128      -0.31850762315821712     
  0.53615960099750626      -0.34005777435778645     
  0.53865336658354113      -0.36152443762150416     
  0.54114713216957600      -0.38290234264667278     
  0.54364089775561097      -0.40418624092172178     
  0.54613466334164584      -0.42537090701477498     
  0.54862842892768082      -0.44645113985655172     
  0.55112219451371569      -0.46742176401728713     
  0.55361596009975056      -0.48827763097735705     
  0.55610972568578554      -0.50901362039129583     
  0.55860349127182041      -0.52962464134489862     
  0.56109725685785539      -0.55010563360509612     
  0.56359102244389025      -0.57045156886229853     
  0.56608478802992512      -0.59065745196489994     
  0.56857855361596010      -0.61071832214564414     
  0.57107231920199497      -0.63062925423954697     
  0.57356608478802995      -0.65038535989307944     
  0.57605985037406482      -0.66998178876431214     
  0.57855361596009969      -0.68941372971372705     
  0.58104738154613467      -0.70867641198540621     
  0.58354114713216954      -0.72776510637830483     
  0.58603491271820451      -0.74667512640732214     
  0.58852867830423938      -0.76540182945388480     
  0.59102244389027425      -0.78394061790576197     
  0.59351620947630923      -0.80228694028582903     
  0.59600997506234410      -0.82043629236950555     
  0.59850374064837908      -0.83838421829059229     
  0.60099750623441395      -0.85612631163523600     
  0.60349127182044882      -0.87365821652375164     
  0.60598503740648380      -0.89097562868003943     
  0.60847880299251866      -0.90807429648833216     
  0.61097256857855364      -0.92495002203701349     
  0.61346633416458851      -0.94159866214925225     
  0.61596009975062338      -0.95801612940019754     
  0.61845386533665836      -0.97419839312048628     
  0.62094763092269323      -0.99014148038581784     
  0.62344139650872821       -1.0058414769923503     
  0.62593516209476308       -1.0212945284176806     
  0.62842892768079794       -1.0364968407671726     
  0.63092269326683292       -1.0514446817054000     
  0.63341645885286779       -1.0661343813724760     
  0.63591022443890277       -1.0805623332850438     
  0.63840399002493764       -1.0947249952217089     
  0.64089775561097251       -1.1086188900926930     
  0.64339152119700749       -1.1222406067934978     
